tweet_id,text,label
1010302328426070018,So $BTC swept the Feb lows on bitfinex but not bitmex 🤔. Hmmmm https://t.co/EEFTl5Uf9U,-1.0
1010304624362967041,And the 2016-2018 bitcoin bubble and collapse transferred wealth to lenders of home equity lines of credit and cred… https://t.co/1ur4BCDU1E,-1.0
1010304671947411456,Bitcoin Price Drops to Within $100 of 2018 Low https://t.co/KPQh6mzZwm Telegram: https://t.co/iodtiKSXhA #crypto… https://t.co/VvcLL0VGlV,-1.0
1010304756101808130,@fundstrat looking forward to the story why $btc did not hit 25k EoY. Especially when its sub 2k.,0.0
1010304786141470720,Bitcoin [BTC]’s Lightning Network gets a new Pokemon game! https://t.co/S7vY9YqTQA,0.0
1010304794131615744,Close in 30 mins over 6563 or I'm still bearish. $btc no charts needed.,-1.0
1010304949740298241,Top cryptocurrencies' prices fell after Japanese regulators ordered BitFlyer and five other exchanges to improve se… https://t.co/kLFPTuKz7Z,-1.0
1010302259274637313,@Cryptoginja1 Bitcoin’s working out that bottom for the summertime.,-1.0
1010305019818774528,"But if the price of #Bitcoin dropped hard, the #volume of transactions of #Bitcoin rise strongly. Maybe the… https://t.co/XDak01yj6w",-1.0
1010305020036894721,#Bitcoin off another 10%. Feels like this #Crypto scam could soon be up. Store of value? 💩 store,-1.0
1010302176009179136,where are all those people who said they will be #bitcoin millionaires #uspoli #USA #cdnpoli #topoli #pipedreams,-1.0
1010305027276238849,Crypto Bloodbath - How Low Will Bitcoin Go??? https://t.co/uJXxrxD3RB,-1.0
1010304390501208066,@bonoway I believe crypto is the future I don’t know specifically about bitcoin,-1.0
1010304374197948416,"@bitcoincomics next step in bitcoin will be wave of zero-profit corporations buying bitcoin, if they are not alread… https://t.co/TZVqKTKcLz",-1.0
1010304307135164417,Holy shit MCAP at $258B what happened 🤣 $BTC https://t.co/jJt9ev3Xhy,-1.0
1010303499001782272,"In their crypto analysis, the BIS made a number of obvious errors, from ignoring the fact that Bitcoin-like systems… https://t.co/8TknwbvaCN",0.0
1010303297318739968,I think it’s my fault btc continues to crash. I make coins die. I’m probably worth the follow for what not to do.,-1.0
1010303673283567617,I'm amazed that #mtgox victims may actually be made whole in $BTC rather than pennies on the dollar (2014 price vs… https://t.co/5vJGQxNtNk,0.0
1010303674428649472,‘Toxic’ Suspected Manipulation Sees Bitcoin Futures Sink 55% in 2018 https://t.co/LeURgNnMmt,-1.0
1010303813004267521,Renowned Geopolitical Analyst Says Blockchains Will Be Decrypted #cryptocurrency $btc #trading,0.0
1010303818486173696,@C4liCrypto Maybe we really need a boring rest of the year with a boring btc jumping between 6k and 3k so the world… https://t.co/PQ8WTzIIwI,0.0
1010303043403853824,Bitcoin Price drops to within $100 after latest hack https://t.co/Mf8UGZtyNG https://t.co/b2zguQ0OPe,-1.0
1010302993764413447,Adam Smith’s world is slowly coming to an end. Every myth has an expiry date. Be prepared sooner than later. Forget… https://t.co/PdauU99ZMf,-1.0
1010302981739196416,@Coinigy @OTC_Bitcoin Why are you tagging this scammer?,0.0
1010302942535192576,"Goodbye Bitcoin 🤓 Hopefully we can see it die in hell, so that people will finally understand that the assertion B… https://t.co/RyFNy5qLLU",-1.0
1010302852118523904,We found the mole. $BTC https://t.co/gKvN8hPxih,0.0
1010302822351589387,We are pretty close to capitulation. CNBC Bitcoin funeral was probabaly the bottom.,-1.0
1010302688440061957,Price movements over $6K have only been a distraction to shake you out before $3k #Bitcoin,-1.0
1010302641413353474,"Phillip Nunn Bitcoin Price Prediction 2018: Despite the Current Situation in the Market, Experts Insist That the Pr… https://t.co/gXy1TGEeZ2",0.0
1010304189929439234,#Bitcoin Price Watch: Currency Sinks to New Low https://t.co/vqrlOaXlas https://t.co/znbZ9zSTqi,-1.0
1010302499733979136,"@LucidInvestment Phase II feels right, but you never know with Bitcoin. Its ability to reduce time and distance fr… https://t.co/284vff5fla",0.0
1010304236402479105,"@Chinchillazllla I hate that Bitcoin nerds keeps shortening it to just Crypto, cause it means I can't use it for th… https://t.co/pP23u4DA0y",0.0
1010304265188007938,With all the unbelievably positive things I am seeing on my TM today despite the current dip in #BTC I think I am g… https://t.co/3nMp8tWNe0,0.0
1010304306543595522,"@LexCorvus @BrowningMachine @Annrhefn @Only_AFC No idea what a nocoiner is, but I hope you haven’t but too much on the bitcoin bubble.",-1.0
1010305047031316481,Japan’s Biggest Bitcoin Exchange Suspends New Business - WSJ has been publishing articles about bitcoin/cryptocurre… https://t.co/ThLBdMH9ZY,0.0
1010305203952865280,"The Bank of England remains bearish on #bitcoin, but has announced plans to overhaul its settlement system to allow… https://t.co/LXicM59f8j",-1.0
1010301421777014784,Farhad’s Week in Tech: Bitcoin and the Scams Under Everything https://t.co/EfBeqRkny5,-1.0
1010306071062142977,#Bitcoin was $48.20 from hitting its low in 6thFeb2018 which was $5873 #CryptoNews #Bitcoin,-1.0
1010301269989318656,"R3’s Not Bankrupt, But Documents Show It’s Not Flush with Cash, Either #blockchain #bitcoin #BitcoinTalk",0.0
1010301249944739843,Japan’s regulator cracked down on crypto exchanges — Quartz $BTC https://t.co/px0g084tLk,0.0
1010301242508218368,Bitcoin’s rise could be due to price manipulation https://t.co/9ZoWJRss1Y #MoneyTalks #bitcoinnews #Bitcointalk #BitcoinGold #BitcoinToken,0.0
1010306226549387265,Think about this: there is people out there that bought bitcoin exactly at the all time high. Literally the top of… https://t.co/ZgbInc2tXf,0.0
1010306228881420289,McAfee Announces He Will No Longer Support ICOs Due to SEC Threats https://t.co/Te6iyrJpFl #newsoftheweek… https://t.co/T04WIxsz4p,0.0
1010301233637322752,Not surprised... Where all the people who said enter all crypto? Lol $btc #Bitcoin https://t.co/Us7Hb6wor3,-1.0
1010306245826371586,"NEW YORK (Reuters) - Bitcoin dropped to a more than four-month low on Friday, continuing a downtrend after more neg… https://t.co/uWQJ3nKSsU",-1.0
1010301089919488000,"BTC Come on Down, When the Price is Right 2 by trader Hskr8 published June 22, 2018 #BTCUSD https://t.co/fl9jcdptep https://t.co/pLfaE0bWFn",-1.0
1010301078959579136,"BTC Come on Down, When the Price \u2026 $BTCUSD https://t.co/mhAa2OJgag",-1.0
1010306450244100096,@JLyonsFundMgmt Bitcoin is on the verge of breaking down from $6k!,-1.0
1010301447496458240,Bitcoin is getting smoked as the crypto market eyes its lowest level of the year https://t.co/m0GTGMYblv https://t.co/eUazFkVZxI,-1.0
1010305954355863553,Happy to see all crypto faggots basement dwelling retards speculating /biz/-asshats incels lose money. 0 intrinsic… https://t.co/x5akUSFEIc,0.0
1010305219241172992,Bitcoin at Help (How to Trade It) https://t.co/iZrVGiW0Ux,0.0
1010302077384486914,"@dohodl @Ripplenews_tech @MummyVx2 @coinbase So far you're a fool for trusting a coin that's a rip-off of Bitcoin,… https://t.co/hZpvR6bZma",-1.0
1010305379484553216,@nic__carter @twobitidiot @mdudas Denominated in btc of course...,0.0
1010301940608057349,"Bitcoin slams into the $5920 support at the old low. If we hold this for a while which is likely, the next breakd… https://t.co/52QO26fN8D",-1.0
1010301923746955265,Bitcoin longer term the triangle should break upward and bring us some well deserved riches. Shorterm broke down ou… https://t.co/zR7icEUYOe,0.0
1010305486653190146,John McAfee Returns: Crypto-King Finds Market Plunging https://t.co/wGyxbYR75d,-1.0
1010301825176633344,"My favorite trend going right now is all the crypto ""gurus"" that were balling out of control now begging for jobs o… https://t.co/UUZ7puk8Ci",-1.0
1010301817018880000,"#bitcoin isnt falling, youre looking at the chart wrong",0.0
1010301814711902208,"@HodlWhale @Double_Irish_D Or, and just hear me out here, bitcoin has the most imaginary value of any commodity. Be… https://t.co/HO5L1NwDW3",-1.0
1010301812543512576,"$BTC daily close above 6,050 will paint bullish divergence and having almost glanced the 5,8 liq zone prove attract… https://t.co/gncU3SjKLs",0.0
1010301770277453824,There is a whole sub-culture of new ‘traders’ who saw easy money in a Bull market and thought trading is easy money… https://t.co/WHrJloj5K9,0.0
1010305666077069312,"As big banks clamp down on crypto and try to limit the purchase/sale or transfer of funds related to it, they're on… https://t.co/vFo6pXnheP",-1.0
1010301694712803328,Bitcoin Declines To 4-Month Low Amid Technical Pressure https://t.co/cPUpZvpkB7 https://t.co/FJ6nlLcf8Q,-1.0
1010301611015483392,Bitcoin maximalism went from no government intervention to government please come and destroy everyone else so we a… https://t.co/MJlS2GJTpz,-1.0
1010301596864040961,@AltcoinPsycho I must say last 2-3 months you’ve been feugooooo 🔥 .... I hope these bottom prices last alittle long… https://t.co/1YgTiZFC5y,-1.0
1010305921577291776,Gotta feel bad for the guys who sold their homes to buy 10 bitcoin at $20k,-1.0
1010301457763954691,Bitcoin tumbles 8% after Japan watchdog orders exchanges to beef up practices against money laundering… https://t.co/qM7WsvGmjM,-1.0
1010305586171465731,You should probably move some bitcoin to shitcoin exchanges to get those 50% monster capitulations that will come soon.,-1.0
1010299075797929987,Prophecy fulfilled about Bitcoin. The lowest price for today was $5923. https://t.co/XjlVVBvaMY https://t.co/5GdZaxEZbU,-1.0
1010299028431671298,"""Bitcoin Falls to Four-Month Low in Persistent Bearish Trend"" by REUTERS via NYT https://t.co/ExbhcL8tKx #blockchain https://t.co/gRpImpI8ts",-1.0
1010298897435103232,Bullish on Bitcoin dipping below my follower count.,-1.0
1010309976852783110,I don’t write a lot but this bear market has me feeling all types of ways. #immaletyoufinishbut I had already told… https://t.co/T138w36Xvc,-1.0
1010309981755793408,Bitcoin investors continue to abandon ship. #HODLgang https://t.co/Do8WDEkDSI,-1.0
1010309982330372097,Waiting for the worst possible outcomes... https://t.co/Rg4qbq9xAO https://t.co/Lmek8TJpNt https://t.co/1GGoJNVgrz,-1.0
1010310004052779009,"Longing $btc here, seems like the market doesn't give a shit about the tech See you guys at $600 https://t.co/PwLAyVZ0Zx",-1.0
1010310028597911552,WHO THE XXXX KEEPS SHORTING $BTC ? https://t.co/M4UuGsCWzF,-1.0
1010310032028786688,@OTC_Bitcoin Update us on this mini crash brother.,-1.0
1010298716652068864,BTC/USD 6k breached. Wait for it... #BTC #Crypto #Coinbase #BearsVsBulls #BullsVsBears https://t.co/iZJMBgpXFp,-1.0
1010309817041375232,"@BigCheds This aint over yet fellers, hammer or not, btc is gonna go down more(maybe not much) and that hammer wont matter.",-1.0
1010309733188808705,End BTC futures: End bear market,0.0
1010299259210608643,The bottom could be in for $BTC as CNBC says they will no longer cover it.,0.0
1010299256811343872,still got the same amount of $BTC-$BTC let that sink in,-1.0
1010309462924509184,"If you're getting sucked into longs too often and losing money as a result, look at the $BTC weekly chart. When you… https://t.co/OHcubZpNA3",0.0
1010309487410810880,“Bitcoin Baron” Faces Jail-Time after Launching DDoS Attack on Government Websites https://t.co/zOOe6oR0T0,0.0
1010309494956535808,"(Bitcoin Drops to Within 2018 Low Close to $6,000) has been published on Crypto News - https://t.co/FakgN2HNua",-1.0
1010309501667299328,@ThinkingUSD Thinkin this btc hedge will play out nicely considering the state of global financial woes which is pr… https://t.co/JVZEAEIwYa,0.0
1010309508147576832,"Bitcoin Price Falls Below $6,000 to Hit New Low for 2018. The shorts are having a field day. https://t.co/inKWnUC8jd via @CoinDesk",-1.0
1010299237622378497,@ZeMustard Btc have to go over 55% dominance then alt season will be near,0.0
1010299219385704448,@ToneVays has made sense of this bear market from the beginning. I’m not worried until he gets worried... $btc,-1.0
1010309683263963137,"Bitcoin price falls below $6,000 which is the lowest for this year https://t.co/5WJSgZVUj0 #blockchain #crypto #btc",-1.0
1010298676881842177,I'm weary of using bitcoin because of how feeble it seems to invest in now and all the unknown workings of it. But… https://t.co/XJtrjvzN8Q,-1.0
1010310121912655872,Here comes 5K this weekend. Dumpy Dump. $BTC #LessIsMore,-1.0
1010310975382347781,$1 Billion Bitcoins Lost in Mt. Gox Hack to Be Returned to Victims https://t.co/dL3LpAmfx0,0.0
1010311014674518017,"This Week in Crypto: June 22, 2018 Bitcoin ends the week dragging the whole crypto market down in yet another bloo… https://t.co/LwTqny5p0H",-1.0
1010311025080635393,Bitcoin Not Applicable On National Level – Would Halt The Internet: New Report Says https://t.co/B7QGkRI422,0.0
1010311025181196288,BTC is at 6050 usd. Everyone is scared and the market are really unstable. We need a big whale to buy some bitcoin… https://t.co/T764JCm4xE,-1.0
1010311090398515200,@CryptoPolls @altcointhoreau @brosh65047630 Lol... well I cashed out some btc at 7600 thankfully and bought something decent,-1.0
1010311205997678594,"Oh, btw. I saw CNBC led off their Fast Money show with a ""Death of Bitcoin"", with headstone included. For those o… https://t.co/e0Jwr662yK",-1.0
1010311237987651584,@3L3C70 Btc is busy destroying all optimism.,-1.0
1010311260716650498,5 Reasons Why Bitcoin Is Crashing Right Now - Cryptovest https://t.co/NvFqGgvTOK,-1.0
1010297917339525120,"Bitcoin price is important, but more important is the 250b Market-cap level, in February the market cap low was hig… https://t.co/E9aSjxdn27",0.0
1010311344959000576,I wonder how many defaults will be the result of leveraging home equity to buy Bitcoin in December 2017?,-1.0
1010311357852368896,"@matt_odell At least if Bitcoin dies, you could always get work as a Kylo Ren lookalike.",-1.0
1010297883227140098,Why Bitcoin crashed? - BitHumb exchange get hacked and lost $30M - Government regulators in Japan slapped six exch… https://t.co/cvDU8EUcdU,-1.0
1010311430602678278,@shaine_kennedy @giacomozucco Holding physical silver and gold from 2012 - 2016 was excellent pain training for becoming a btc maximalist.,-1.0
1010298184579440640,Bye bye BTC. Maybe I will see you again but in the meantime going to see if I remember how to work for money.,-1.0
1010310920671657986,Little birby told me we are getting closer and closer to this bottom! $BTC down 10%ish ; $ALTS down 7% or less (mi… https://t.co/EaYWCj56L7,-1.0
1010298675287986176,"Dismissing Bitcoin is ‘Too Arrogant,’ Says Goldman Sachs’ CEO https://t.co/lBbdyRybGF #newsoftheweek #Bitcoin… https://t.co/NWZ8GLPuf2",0.0
1010310133417762816,"@CryptoMichNL If you think -70% is as low as it goes, you simply haven't studied Bitcoin. Learn from history. I dare you.",-1.0
1010310144801075200,Opened a long to support the cause. #BTC.,1.0
1010310193564016641,$BTC CoinDesk: Bitcoin's Price Hit Its Lowest Point Since Early February https://t.co/uDt1wr5Hpd,-1.0
1010310242012401665,So Fast Money killed off $BTC? Guess who also died on a Friday 🙏,-1.0
1010310363169116160,Still holding true. Have some longgggs staggered between 5400-5600 $BTC,0.0
1010310421843079168,@CNBCFastMoney @BKBrianKelly Lol give it up Bitcoin isn’t going up anytime soon. I called this when it dropped from… https://t.co/wMcibQunPz,-1.0
1010310437966106629,"@evilsal1 $BTC volume finally up, unforunately for a huge sell off. Volume 55.153K - twice what has been in months. $5K BTC here we come.",-1.0
1010309410768293888,"@Schuldensuehner Sitting right on its $6k support. If Bitcoin breaks below this level, I think it'll crater.",-1.0
1010298396438081537,Bitcoin? What is that? You are going to lose all your money....... LOL https://t.co/W1WOQJmNPJ,-1.0
1010298325629882368,Covering the Bitcoin price action today and also if it has the chance to DUMP more ! ... Be sure to join live at 7:… https://t.co/StFKpLyr01,-1.0
1010310664190078976,"Verge's Blockchain Attacks Are Worth a Sober Second Look,https://t.co/20zqtRlxM8",0.0
1010310729923223552,Everyone who bought since October 2017 is now in the red. There's still plenty of cocky people who have been in yea… https://t.co/JQbJzz7p4u,-1.0
1010310839180713990,BTC on #Coinbase is now 5187.38 #eur (was 5289.81 eur 6h ago / -1.94%) #cryptocurrency #ticker #BTC,0.0
1010310845165965318,Damm That boy looked like he purchased 200 Bitcoin back in December and never cashed out.. He was jittered up so ba… https://t.co/fY2bHK47pL,-1.0
1010298330474262533,Bitcoin is currently taking a bit of a pummelling #SouthSeaBubble,-1.0
1010309388991516672,I don’t enjoy being a dick ( ¯\_(ツ)_/¯ ) but will definitely go long when @CryptoWildWest turns bear again cc… https://t.co/Lxs7UrtJ2L,0.0
1010303375383162880,$5900 $BTC is a scary fucking number. Don’t @ me.,-1.0
1010299345709740034,@LightningK0ala #Bitcoin fundamentals stronger now then price was 20k . Great what https://t.co/5rmMUzz6wc is sh… https://t.co/z9ovzDfoY8,1.0
1010299382091210754,"""Fast Money"" burying $BTC so i wouldn't be surprised to see a fair bounce here. They helped us to catch the local… https://t.co/j9LgKo4YI0",-1.0
1010309078931922944,"Doug Polk has just lost the bet of 10 000$ to Tone Vays, BTC fell below 6k https://t.co/EMrSlswUbm",-1.0
1010309064583069696,Man bitcoin is dipping so hard,-1.0
1010309053443133440,@CryptoMichNL Btc down 70% and I am in Alts. And from that remaining 30% my Alt is also down 70%. So I am down to… https://t.co/HX8xT66G1X,-1.0
1010308648902406144,"@jimbo_mr @_Kevin_Pham As the facts and fear levels change, my price targets change. I can't believe VZ Local Bitc… https://t.co/R9DIp7LyDU",0.0
1010308940641554435,"Coomehome only to find,BTC broke 5K! 4250 here we come! @amtvmedia #CryptoBearMarket @NULOOKREFINISH… https://t.co/LPN6RQmEuh",-1.0
1010308936023531520,@_Kevin_Pham Ah yes the reason bitcoin is great is because it can't do half the shit some alt coins are doing with less issues. I forgot.,0.0
1010308918608687104,"#Bitcoin dumps to 6k, me BTFD #Bitcoin dumps to 5k, me BTFD #Bitcoin dumps to 2k, me BTFD That's my strategy, simple.",-1.0
1010308747070066688,"Retweeted Viko (@crypto_garf): Market is dead, not the trades##bitcoin #cryptos https://t.co/OOvvXQj9Qk https://t.co/jkVyE3jDfM",-1.0
1010299564530814981,The World Is Cracking Down on Bitcoin—Except Japan https://t.co/CqNHoYlLfO,-1.0
1010299340684963841,Bitcoin Technical Analysis (BTC/USD) : Bleeding Bull... [06/22/2018] https://t.co/avyD8aTnrE via @YouTube,-1.0
1010309211253768193,@Anarchyball This won't age well at all. It's funny now. Some of us have a better grasp of what is actually going t… https://t.co/EEUljyM17K,0.0
1010309284280918018,"📉 Bitcoin USD #btcusd moved DOWN 10.06% to $6,044.34 Keep track with #Invstr https://t.co/CqAq14M6V1 https://t.co/WCtvnYpcA2",-1.0
1010298197540040705,Bithumb Lowers Theft Estimate – Will Fully Repay Customers Despite Deficient Insurance - https://t.co/sHByHF4Vz0 -… https://t.co/boBIRJ3Bwa,0.0
1010297888453419008,Infinity Futures has a Free Demo Account for you https://t.co/vwzOlLsh2Q @InfinityFutures #wsj #nytimes #reuters… https://t.co/2eKYIHf3pf,0.0
1010298165113704448,"19-year-old Erik Finman, a Bitcoin millionaire, took some free time to make a functional Dr. Octopus suit. Besides… https://t.co/MUCPNxfStO",0.0
1010299599704281089,CRYPTOPIA on #YouTube is awesome! #Bitcoin #crypto #cryptocurrency #cryptotwitter Look forward to some great conten… https://t.co/EMqFDXsZXd,0.0
1010303295200481280,I don't use it on a daily basis so it took a bit to get readjusted to the new @BittrexExchange UI now a new @GDAX U… https://t.co/QaHHJMhj1x,0.0
1010302229293817857,Bitcoin $BTC price is: $6105.33 Binance is TEMPORARILY accepting new users! GO! 💰 😊 ➡️ https://t.co/q19nfb537a… https://t.co/aiwPnHMEyt,0.0
1010298168594972672,Wowee what a thrilling vote!! Congrats $ZCL on winning by the skin of your teeth 51%-49%! 2 very passionate communi… https://t.co/vTcsAfdxYo,0.0
1010298254108618753,"If #bitcoin is not over 10K in an hour, I'm gonna start drinking! There.",0.0
1010303279409106949,@_CryptoChat_ @TuurDemeester I don't think maximalist is the term for me – but yes there are opportunities outside… https://t.co/LgHhJgyiAS,1.0
1010298241613750272,"@lee_m987 I like Coblee. He has personality and as soon as he left Coinbase it went to shit. But I understand, he i… https://t.co/jNq7uOMRXx",0.0
1010302299434987520,"I'm changing my trading style from swinging alts to actively and exclusively day trading BTC. Open to interns, let's get rich, binches.",1.0
1010303298803384320,"Celebrating the release of our #Machinecoin #masternodes code, you have the chance to win 25000 $MAC (&gt;1000 USD).… https://t.co/0pCSPmNkbB",0.0
1010299975291604992,Enter This Alienware 240Hz Gaming Monitor Giveaway! https://t.co/Enz3EsGRLo,0.0
1010299953174859776,"$BTC USD daily, I find it so much easier to read bullish action. notes attached. @CryptoChoe 😉 #btc https://t.co/D2YESUAjdC",1.0
1010299783846608897,"Expending over 60 TERAWATT hours of electricity per year, Bitcoin can still only average 3.3 transactions per secon… https://t.co/okh8GjQ7KN",0.0
1010298229521571841,#currency #cryptocurrency Mt. Gox Creditors May Be Reimbursed in Bitcoin Under Civil ...: The Japan-based Mt. Gox e… https://t.co/PAXmPGE7AO,0.0
1010298273666510850,$LTCUSD exiting oversold zone on interval 60m #cryptocurrency #trading #bitcoin #crypto #technicalanalysis,1.0
